title,qmd,lines,original_state_id,original_url,bucket_file,new_url,status
Cortical Layers,module-1.qmd,231,6518965183447040,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6518965183447040,module-1-cortical-layers.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-1-cortical-layers.json,final
V1 and HVA Columns,module-1.qmd,"321,340",5142016942931968,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5142016942931968,module-1-v1-hva-columns.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-1-v1-hva-columns.json,final
Organelles,module-2.qmd,59,5957188943085568,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5957188943085568,module-2-organelles.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-2-organelles.json,final
Dendritic Spines,module-3.qmd,22,5669296259727360,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5669296259727360,module-3-spines-cover.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-3-spines-cover.json,final
Spine Walkthrough,module-3.qmd,61,6722224001122304,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6722224001122304,module-3-spine-walkthrough.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-3-spine-walkthrough.json,final
Known Inputs,module-3.qmd,230,6362457307086848,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6362457307086848,module-3-known-inputs.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-3-known-inputs.json,final
Cell Types,module-4.qmd,22,5853606858194944,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5853606858194944,module-4-celltypes-cover.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-4-celltypes-cover.json,final
Cells from Table,module-4.qmd,"97,101",6448634630504448,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6448634630504448,module-4-cells-from-table.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-4-cells-from-table.json,final
Layer 2 Pyramidal,module-4.qmd,"154,158",5037233433214976,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5037233433214976,module-4-layer2-pyramidal.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-4-layer2-pyramidal.json,final
Layer 6 Corticothalamic,module-4.qmd,"170,174",6604773955469312,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6604773955469312,module-4-layer6-corticothalamic.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-4-layer6-corticothalamic.json,final
Basket and Chandelier,module-4.qmd,"184,188",5220264739602432,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5220264739602432,module-4-basket-chandelier.json,https://spelunker.cave-explorer.org/#!gs://microns-static-links/mm3/education/module-4-basket-chandelier.json,final
MICrONS in the CCF (overview),module-1.qmd,106,5796589900660736,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5796589900660736,module-1-ccf-overview.json,,held_1b
